,Open,High,Close
592,123.15,123.5,122.99
593,123.38,123.91,123.38
594,123.09,123.61,122.77
595,125.32,125.74,124.5
596,126.2,127.09,125.16
597,121.99,125.5,125.22
598,132.85,132.92,130.75
599,130.97,132.97,132.07
600,129.08,129.62,129.62
601,127.74,128.57,128.51
602,125.72,127.15,126.82
603,126.04,126.37,125.61
604,125.03,125.76,125.66
605,121.94,123.85,123.28
606,123.85,124.06,120.07
607,124.48,124.64,122.57
608,125.89,126.15,125.69
609,124.94,126.23,126.0
610,126.43,126.69,126.44
611,126.9,126.94,126.6
612,125.57,126.12,125.42
613,125.46,126.47,124.53
614,127.67,127.99,126.75
615,128.86,129.2,127.5
616,127.21,129.8,128.11
617,127.48,127.61,127.03
618,127.49,128.06,127.61
619,127.71,127.82,126.6
620,127.23,128.31,127.88
621,127.72,127.88,127.3
622,127.03,127.85,127.6
623,126.1,127.24,126.92
624,128.18,128.33,127.17
625,129.18,130.18,128.59
626,127.92,129.34,128.88
627,126.7,128.08,127.42
628,128.9,129.21,127.8
629,129.5,129.69,128.65
630,129.58,130.58,129.36
631,130.66,130.94,130.12
632,129.86,130.66,129.96
633,130.28,131.39,130.54
634,131.23,131.45,130.28
635,131.86,131.95,131.78
636,130.34,132.26,132.04
637,132.6,132.91,129.62
638,131.6,132.97,132.54
639,130.07,131.63,131.39
640,130.0,130.98,130.06
641,130.69,130.88,130.07
642,128.38,130.72,130.19
643,129.07,129.49,128.77
644,127.41,128.95,128.95
645,126.15,127.19,126.01
646,125.6,126.88,125.86
647,127.39,127.56,126.32
648,126.68,127.62,127.62
649,124.77,126.08,125.26
650,126.56,126.75,125.01
651,128.15,128.45,125.8
652,129.5,130.57,128.7
653,126.1,130.13,128.95
654,128.64,127.88,125.15
655,130.16,131.59,128.64
656,134.46,134.54,130.56
657,132.31,133.13,132.65
658,130.49,130.63,130.28
659,128.3,130.42,129.67
660,126.99,128.87,128.62
661,128.1,128.2,126.91
662,125.57,128.12,127.6
663,125.55,126.14,124.75
664,126.28,127.1,126.17
665,126.41,127.13,126.78
666,127.0,127.29,126.3
667,128.37,128.57,126.85
668,125.95,127.21,127.1
669,125.85,126.58,126.56
670,125.85,126.4,125.6
671,127.64,128.12,126.01
672,124.47,127.51,127.35
673,125.03,125.56,125.32
674,124.82,125.12,124.25
675,126.09,126.49,124.43
676,124.05,126.4,126.37
677,124.57,124.7,123.25
678,122.76,124.88,124.24
679,126.54,126.82,123.38
680,127.23,128.04,126.69
681,127.12,127.85,127.21
682,128.25,128.4,125.9
683,128.75,129.25,127.5
684,127.0,129.16,128.47
685,125.9,127.32,127.04
686,123.88,124.95,124.95
687,124.4,125.4,123.59
688,122.31,124.9,124.45
689,124.75,124.77,122.24
690,126.41,127.22,124.51
691,127.96,129.57,127.14
692,128.4,129.37,126.6
693,128.58,128.75,126.41
694,129.1,129.56,128.54
695,128.96,129.52,129.36
696,129.25,130.28,129.09
697,130.0,130.57,128.46
698,128.78,130.87,130.42
699,131.56,131.6,128.79
700,132.94,133.6,132.17
701,130.02,133.0,133.0
702,128.62,129.5,129.5
703,128.48,129.03,128.45
704,127.62,128.78,128.72
705,127.49,128.88,127.83
706,127.28,127.28,127.08
707,126.06,127.48,126.46
708,122.77,124.92,124.88
709,120.17,122.15,122.02
710,118.55,119.84,119.72
711,120.02,120.25,118.93
712,120.02,120.23,119.94
713,118.5,120.51,119.56
714,118.5,119.09,118.65
715,118.05,119.17,118.63
716,118.4,120.0,117.16
717,116.32,119.19,118.9
718,117.62,118.12,115.31
719,112.42,112.48,109.14
720,113.74,114.36,113.1
721,112.3,113.75,112.98
722,110.26,112.47,112.4
723,108.95,111.06,109.55
724,107.84,108.97,108.72
725,107.03,107.58,105.99
726,110.0,110.06,106.82
727,109.04,110.49,109.8
728,111.43,112.8,110.22
729,112.6,112.63,109.25
730,112.67,113.25,112.01
731,109.23,112.15,111.89
732,107.2,108.2,107.75
733,106.54,107.43,106.26
734,108.29,108.65,106.25
735,111.39,111.44,109.33
736,112.82,113.13,110.38
737,113.64,113.92,112.52
738,113.79,114.77,113.91
739,112.1,114.52,113.99
740,112.58,112.71,112.01
741,113.23,113.33,112.54
742,112.16,113.49,112.94
743,112.26,113.24,111.78
744,111.87,112.65,112.65
745,107.12,109.84,109.41
746,106.37,110.16,106.74
747,110.7,111.6,108.22
748,110.46,111.87,109.73
749,112.26,113.8,111.62
750,114.41,114.85,111.95
751,110.19,114.3,114.12
752,114.1,114.65,112.4
753,115.99,116.08,115.0
754,115.77,117.2,115.49
755,115.75,116.35,115.93
756,113.5,115.75,114.63
757,118.81,119.25,115.07
758,119.27,119.4,118.93
759,117.94,119.1,119.0
760,119.07,119.75,117.6
761,116.85,118.77,118.62
762,117.51,117.57,116.47
763,114.91,116.86,116.31
764,115.44,115.74,114.67
765,113.94,115.69,115.47
766,114.27,117.28,113.99
767,113.15,114.19,114.18
768,111.8,113.45,112.82
769,109.38,111.43,111.25
770,108.7,109.75,109.7
771,109.02,109.33,108.83
772,108.75,109.32,109.01
773,108.6,108.79,108.7
774,109.1,109.3,108.86
775,109.36,109.49,108.6
776,108.22,110.3,109.4
777,108.01,108.04,108.0
778,106.96,107.35,106.98
779,106.65,107.37,107.34
780,105.4,106.74,106.74
781,104.85,105.48,105.11
782,105.18,105.49,105.22
783,104.08,105.05,104.83
784,102.84,104.11,102.99
785,103.02,103.02,102.47
786,98.32,99.96,99.76
787,97.5,99.0,97.67
788,95.55,97.72,96.26
789,97.97,99.15,97.54
790,100.39,100.52,98.75
791,101.33,101.78,99.81
792,100.69,102.03,100.73
793,101.54,102.38,101.02
794,98.76,101.11,100.8
795,99.43,100.12,98.75
796,99.95,100.65,99.62
797,99.44,100.21,99.62
798,99.27,100.22,99.9
799,100.59,100.69,99.18
800,100.81,101.54,100.75
801,98.65,100.44,100.11
802,98.53,100.75,100.75
803,100.51,100.71,97.87
804,102.16,102.85,101.75
805,100.6,102.94,102.64
806,101.8,102.14,101.06
807,102.29,102.35,100.96
808,101.93,102.35,101.79
809,101.27,101.8,101.58
810,99.8,101.26,100.86
811,102.81,103.05,101.63
812,101.21,102.19,101.66
813,100.41,101.44,101.43
814,98.01,101.11,101.0
815,99.08,103.08,97.99
816,99.3,99.31,98.36
817,98.8,99.39,98.97
818,98.85,100.09,98.12
819,103.1,103.2,98.94
820,103.06,103.74,103.3
821,102.86,102.9,102.5
822,102.13,102.78,102.25
823,101.02,102.57,102.13
824,101.42,101.5,100.89
825,101.79,102.17,101.54
826,100.29,101.47,101.32
827,100.57,100.94,100.58
828,100.44,101.09,100.57
829,99.41,100.68,100.53
830,98.49,99.37,99.16
831,97.9,98.19,97.98
832,97.33,97.57,97.5
833,96.15,97.24,97.24
834,96.04,96.88,95.97
835,95.27,96.08,95.99
836,94.26,94.82,94.74
837,94.93,95.95,94.48
838,94.75,95.48,94.96
839,95.36,95.68,95.12
840,96.37,96.58,95.59
841,94.9,96.62,96.13
842,97.16,97.45,95.6
843,98.44,98.7,98.15
844,99.33,99.44,98.38
845,97.82,99.24,99.02
846,96.85,97.84,97.67
847,97.04,97.32,97.03
848,95.42,97.88,97.19
849,94.68,94.89,94.72
850,94.99,95.0,93.94
851,93.62,94.74,94.43
852,95.03,95.28,93.09
853,96.97,97.1,94.78
854,96.8,96.85,95.32
855,95.86,96.89,96.45
856,95.36,95.89,95.22
857,93.76,95.55,95.04
858,95.44,95.95,95.39
859,96.27,96.8,95.35
860,94.14,95.99,95.97
861,93.67,94.1,94.03
862,93.86,94.06,93.48
863,93.52,94.07,93.52
864,92.1,93.72,92.93
865,90.82,92.0,91.98
866,90.37,91.05,90.9
867,90.21,90.7,90.36
868,90.75,91.74,90.28
869,91.32,91.62,90.83
870,91.85,92.55,90.91
871,92.29,92.3,91.86
872,92.27,92.29,92.18
873,92.31,92.7,92.08
874,91.51,92.75,92.2
875,92.2,92.44,91.28
876,94.04,94.12,92.29
877,94.13,94.76,93.86
878,94.73,95.05,94.25
879,92.7,93.88,93.7
880,92.84,93.04,92.22
881,92.31,92.77,92.48
882,91.06,92.56,92.12
883,89.78,91.25,91.08
884,90.57,90.69,89.81
885,91.14,92.02,90.43
886,89.69,90.98,90.77
887,89.43,89.98,89.14
888,87.98,89.41,89.38
889,86.75,87.82,87.73
890,86.66,87.12,86.75
891,86.26,86.67,86.62
892,86.36,86.63,86.39
893,85.41,86.76,86.37
894,84.09,85.36,85.36
895,84.96,85.23,84.12
896,84.63,85.34,84.84
897,84.57,84.93,84.82
898,83.93,84.81,84.69
899,83.51,83.75,83.65
900,84.04,84.92,84.0
901,85.04,85.33,84.62
902,85.97,86.34,84.92
903,84.31,85.86,85.85
904,84.62,84.89,84.65
905,84.57,84.97,84.5
906,84.66,85.63,84.3
907,84.82,85.14,84.62
908,81.83,85.11,84.87
909,80.65,81.71,81.71
910,81.17,81.43,81.11
911,75.58,75.88,74.96
912,75.47,75.98,75.96
913,75.05,76.02,75.88
914,74.29,75.39,74.99
915,74.01,74.44,74.14
916,74.32,74.52,73.99
917,74.56,74.59,74.53
918,74.14,74.69,74.23
919,75.81,76.03,74.78
920,74.66,75.78,75.76
921,75.03,75.16,74.78
922,75.43,75.84,74.78
923,77.12,77.14,75.97
924,77.34,77.5,76.97
925,77.48,77.64,77.51
926,76.82,77.41,77.38
927,77.03,77.26,76.68
928,76.9,76.99,76.69
929,77.14,77.36,76.78
930,78.07,78.43,77.11
931,77.36,77.96,77.86
932,76.92,77.21,77.03
933,75.99,76.25,76.12
934,75.7,76.1,75.53
935,76.04,76.61,75.89
936,75.13,76.0,75.91
937,75.39,75.71,75.25
938,75.54,75.84,74.96
939,76.78,77.09,75.81
940,76.36,76.76,76.66
941,76.49,76.96,76.58
942,75.48,76.19,75.85
943,75.87,76.0,75.78
944,76.11,76.35,75.82
945,75.85,76.39,76.05
946,75.86,76.09,75.89
947,74.77,75.81,75.39
948,75.58,76.11,75.18
949,73.88,75.54,75.38
950,74.8,75.0,73.91
951,75.63,75.65,74.58
952,74.74,75.7,75.36
953,76.11,76.37,75.04
954,76.14,76.71,75.88
955,77.82,78.13,76.77
956,78.0,78.74,78.0
957,77.5,78.0,77.71
958,76.38,77.84,77.78
959,76.71,77.08,76.56
960,75.8,76.82,76.57
961,74.09,76.0,75.57
962,74.48,74.7,74.24
963,72.87,73.36,73.22
964,72.37,73.61,73.23
965,72.26,72.78,72.68
966,71.8,72.53,71.65
967,70.74,71.65,71.51
968,71.79,72.36,71.4
969,71.99,72.48,71.54
970,72.68,73.57,72.36
971,78.58,79.26,78.64
972,79.14,79.37,78.01
973,78.56,79.5,79.45
974,78.7,79.61,78.79
975,77.28,78.58,78.44
976,78.78,78.87,77.24
977,79.27,79.55,79.18
978,79.07,80.03,79.62
979,76.89,78.1,78.06
980,75.7,77.5,76.53
981,77.12,77.26,76.13
982,78.11,78.12,76.65
983,76.97,77.94,77.64
984,77.76,77.99,77.15
985,76.78,78.11,77.7
986,78.98,79.1,77.28
987,79.38,79.58,79.02
988,79.17,80.18,80.15
989,79.64,80.01,79.22
990,80.55,80.63,80.01
991,81.16,81.36,80.56
992,81.41,81.7,81.1
993,81.14,81.53,81.44
994,77.91,78.8,78.43
995,78.38,78.57,77.78
996,78.21,78.78,78.68
997,79.39,79.92,79.28
998,79.37,80.38,79.64
999,80.34,80.41,79.2
1000,80.38,80.76,80.08
1001,81.01,81.57,80.19
1002,80.52,81.13,80.79
1003,80.14,81.37,80.92
1004,80.83,80.96,80.0
1005,81.81,82.16,81.13
1006,80.79,81.31,80.71
1007,79.76,80.91,80.9
1008,79.71,80.62,78.75
1009,78.5,79.76,79.44
1010,76.62,78.0,77.99
1011,74.87,76.59,76.2
1012,74.43,75.12,74.82
1013,74.22,74.59,74.26
1014,73.94,74.46,74.45
1015,74.18,74.35,73.57
1016,74.15,74.77,74.22
1017,75.0,75.31,74.09
1018,75.23,75.58,75.0
1019,74.69,75.61,75.45
1020,74.0,74.61,74.38
1021,73.95,74.85,74.29
1022,74.28,74.52,74.15
1023,73.51,74.45,74.37
1024,74.23,74.74,73.21
1025,74.88,74.98,74.42
1026,74.94,75.56,75.06
1027,74.44,75.26,75.25
1028,74.86,74.97,74.29
1029,75.0,75.36,74.67
1030,74.23,75.36,74.98
1031,76.61,77.04,73.81
1032,75.58,75.86,75.7
1033,75.9,76.18,75.14
1034,75.0,76.07,75.99
1035,74.14,75.1,74.99
1036,75.2,75.49,74.27
1037,73.11,74.9,74.48
1038,72.28,72.75,72.7
1039,71.43,72.11,72.07
1040,71.54,71.79,71.59
1041,71.07,71.71,71.24
1042,69.98,71.08,70.86
1043,69.57,70.55,70.4
1044,70.19,70.34,69.95
1045,69.23,69.68,69.51
1046,69.99,70.09,68.71
1047,69.51,70.38,69.68
1048,69.12,69.23,69.0
1049,70.07,70.34,69.06
1050,69.38,70.26,69.94
1051,68.35,69.88,69.71
1052,68.18,68.81,68.11
1053,69.11,69.24,68.96
1054,69.43,69.79,69.46
1055,69.89,69.95,68.79
1056,70.7,70.78,69.87
1057,70.87,70.99,70.09
1058,68.29,68.36,66.77
1059,67.24,67.98,67.47
1060,66.17,66.62,66.38
1061,63.99,65.67,65.05
1062,65.86,65.94,64.3
1063,67.05,67.4,66.41
1064,66.93,67.91,67.53
1065,66.72,67.67,66.82
1066,72.31,72.49,70.66
1067,72.14,72.56,72.31
1068,71.21,71.34,71.17
1069,71.46,71.53,70.75
1070,71.37,71.75,71.24
1071,70.44,71.51,69.8
1072,70.29,70.42,69.6
1073,70.24,70.93,70.24
1074,69.43,70.83,70.13
1075,71.14,71.79,69.8
1076,71.54,72.89,71.85
1077,71.9,71.91,71.57
1078,72.14,72.23,71.85
1079,71.94,72.45,71.77
1080,72.82,72.94,71.58
1081,72.05,73.39,72.53
1082,71.45,71.85,71.76
1083,70.92,71.77,71.13
1084,71.13,72.04,71.21
1085,67.28,70.67,69.94
1086,65.27,66.95,66.77
1087,65.52,65.78,64.92
1088,66.26,66.3,65.86
1089,66.26,66.71,66.43
1090,66.86,67.41,66.46
1091,66.38,67.24,67.06
1092,65.43,66.12,66.08
1093,65.11,65.26,65.24
1094,65.0,65.33,64.65
1095,64.28,65.31,64.76
1096,62.97,64.28,63.97
1097,62.19,63.01,63.0
1098,62.96,63.06,62.64
1099,62.7,63.51,62.93
1100,60.86,60.99,59.86
1101,61.35,61.39,60.9
1102,61.87,62.0,60.71
1103,61.91,62.12,61.68
1104,61.39,61.75,61.47
1105,60.93,61.53,61.46
1106,60.72,61.64,61.06
1107,61.09,61.4,60.93
1108,60.42,61.18,61.04
1109,59.94,60.69,60.1
1110,59.09,60.5,60.34
1111,60.02,60.14,59.29
1112,60.06,60.47,59.63
1113,60.12,60.43,60.11
1114,58.57,60.23,59.78
1115,57.53,58.9,58.46
1116,55.91,57.18,56.65
1117,57.04,57.34,56.25
1118,57.7,57.83,56.87
1119,57.96,58.26,57.52
1120,58.2,58.38,57.51
1121,59.78,60.0,59.07
1122,59.9,60.85,59.55
1123,61.63,61.67,60.43
1124,61.65,62.13,61.68
1125,61.63,62.24,61.71
1126,62.2,62.33,61.44
1127,61.79,62.45,62.28
1128,62.79,63.04,61.74
1129,62.25,63.25,62.51
1130,63.53,64.15,62.7
1131,62.36,63.32,63.12
1132,63.64,63.86,62.64
1133,63.66,64.39,63.59
1134,64.75,64.92,64.19
1135,63.97,64.62,64.39
1136,64.64,65.3,64.25
1137,63.66,64.93,64.51
1138,62.86,63.93,63.56
1139,64.27,64.44,63.06
1140,62.98,63.67,63.59
1141,62.28,63.74,63.16
1142,63.44,64.05,63.05
1143,62.59,63.64,62.81
1144,61.7,63.69,63.28
1145,62.72,62.87,61.89
1146,60.46,62.55,62.08
1147,62.74,63.0,61.26
1148,64.84,65.03,63.41
1149,64.5,65.41,64.96
1150,65.42,65.67,64.71
1151,65.69,66.14,65.25
1152,65.58,66.48,66.26
1153,66.42,66.54,65.52
1154,65.1,66.03,65.82
1155,64.47,64.75,64.28
1156,63.11,64.08,63.65
1157,63.49,63.56,62.76
1158,62.16,63.61,63.25
1159,60.06,61.94,61.45
1160,58.54,59.82,59.6
1161,58.75,59.13,58.34
1162,56.22,59.32,57.92
1163,57.71,58.34,58.02
1164,56.09,57.46,56.95
1165,55.42,57.09,55.79
1166,57.86,57.97,56.01
1167,60.04,60.09,57.54
1168,60.22,60.94,60.89
1169,61.0,61.13,59.98
1170,62.02,62.02,61.4
1171,61.96,62.57,62.05
1172,61.16,62.44,62.24
1173,60.91,61.21,61.0
1174,60.69,61.07,60.89
1175,60.64,60.71,60.46
1176,61.97,62.14,61.1
1177,61.62,62.47,61.71
1178,61.09,62.59,61.4
1179,63.13,63.38,61.27
1180,64.26,64.55,63.24
1181,65.21,65.26,64.58
1182,66.49,66.55,65.88
1183,66.38,67.14,66.23
1184,64.94,66.01,65.99
1185,64.32,65.43,64.68
1186,65.35,65.38,64.58
1187,65.64,65.85,64.93
1188,63.06,65.35,65.1
1189,62.56,63.46,63.38
1190,61.83,62.09,61.79
1191,61.21,62.07,61.19
1192,62.23,62.7,61.2
1193,61.39,62.72,62.55
1194,61.4,62.2,61.67
1195,60.64,61.72,61.51
1196,62.07,62.18,60.81
1197,60.21,62.17,61.59
1198,61.11,61.17,60.01
1199,62.57,62.6,61.5
1200,63.44,63.98,63.06
1201,64.06,64.63,63.51
1202,63.4,64.51,64.14
1203,64.84,65.02,63.26
1204,64.18,64.51,64.4
1205,63.71,64.17,63.72
1206,65.38,65.38,64.12
1207,65.87,66.1,65.71
